ID,TARGET
162167,0.03758691880900723
186285,0.011626618298410983
205130,0.0018589394922850153
441072,0.11982760401390838
246970,0.0018320813406481724
316232,0.11963546947022904
318457,0.1451485771411094
274428,0.11908830902972498
353607,0.023162171782877355
566610,0.004521795443613891
295503,0.3125351540536726
277064,0.026558863107758342
306793,0.018903705299848306
538644,0.04453240989550467
460300,0.017154649848623128
347175,0.029497651063818468
155398,0.0006166769041843492
340072,0.004375520134462929
396341,0.007181695441314222
479190,0.018562782677546418
513648,0.0016173255651943492
460810,0.027812096244192567
298830,0.1322615770092697
264600,0.10780827039230725
196215,0.14911700990684779
348911,0.000845401568641208
508967,0.01316408763016058
535253,0.0013499984641089863
443058,0.002658253502765069
447785,0.018287859872110023
407896,0.0029992255494224393
314222,0.20192502841440702
309538,0.015445691408024053
247670,0.04967627513195729
536304,0.04307606672161644
227266,0.0015772507445497564
476725,0.0037477003327633426
184963,0.1009826998502143
416925,0.10256352725166484
585736,0.059942687840766694
518935,0.17938640647543436
443577,0.30346170362055025
212143,0.04021308237597607
186635,0.0010664058214267839
465208,0.004620332740931963
587046,0.06489094185190931
499583,0.150110218505084
396642,0.008829796015524794
255210,0.004708237219354503
357304,0.028882086650164587
398551,0.06946082810624331
547163,0.004940452779973064
534569,0.014271177134194579
175114,0.1826690986022896
419160,0.34320159970703823
436329,0.0133255052446038
170724,0.19659007062447248
296077,0.45566594344409106
443852,0.0009621445920708375
379609,0.3305604249445417
479182,0.019757889198836795
577937,0.01758930790411182
176820,0.020111832280299512
406694,0.02231708529878633
562513,0.015427415673851082
415146,0.1269938783244399
182271,0.009106727113784999
278449,0.006098317867650768
485274,0.009455620182888662
465345,0.1147170193469887
259745,0.06506998566090338
381138,0.06010328284042054
435966,0.0023691751043244044
200104,0.0012650401415046396
431275,0.26925614956254185
348001,0.337832692670765
559973,0.114766431133177
201211,0.12760177473103446
509536,0.043488198831086046
250018,0.1219659182044624
220894,0.06464785189476187
435915,0.3499214460422483
314024,0.0055468761730643615
437470,0.012247892225667979
467627,0.4337487995261473
263754,0.019384199962833533
498688,0.09434724489975617
274332,0.05244615173649073
217636,0.007463057867551063
424040,0.027713558437042134
537644,0.022268336381560373
227660,0.2180030928102665
482876,0.04007695761205254
584311,0.007891821558205791
453770,0.023327481277306217
443689,0.0032780733657696735
207495,0.16917004057420837
575651,0.023398734773932728
479064,0.0008560762722528888
346734,0.0006391531401530986
343748,0.01431782975846413
197273,0.09475586938153845
462426,0.07451543649397394
404330,0.008417915906444542
545531,0.08012432495482572
269609,0.09883555079955272
559455,0.12695045313481457
459770,0.11784006419682502
351049,0.008070054800222186
161571,0.1552962086345321
281353,0.04705686350336301
563019,0.049115746320312494
321737,0.031198931271129698
351060,0.021470160758963432
338088,0.013407262208917265
364668,0.0009419161914514823
182541,0.007041993905417757
212981,0.0018236914999998862
530955,0.003312360235375316
445590,0.09614018501766468
473191,0.0019270231529143454
152927,0.00383960513175222
161686,0.015259893622021218
255256,0.03037944366872678
400717,0.008415412313405804
343190,0.22253590860188116
261141,0.10320024778786276
374419,0.15610885244195105
575907,0.06517933832388628
172183,0.001028687000008071
256594,0.03310497246035909
528840,0.011396043585429387
265485,0.0306195595469735
537668,0.0009635269824777573
405815,0.3390156246730146
522741,0.23601684720135951
589768,0.07075139048013548
430181,0.03678189110556252
360542,0.0006932751441368722
356820,0.012668483850628104
424764,0.0013871888043450898
236568,0.017769818626007038
171992,0.015376809619249874
231877,0.07063392755769488
582168,0.009237775409740962
367439,0.01653218137956938
265984,0.3384507099948985
349820,0.02164419626132594
164495,0.0019569786259446467
496832,0.4362890253286721
207750,0.004254327875527705
289879,0.006117454481188083
230991,0.019459508550709673
308293,0.01780313473193655
242358,0.10200769560299583
555882,0.03356344488757658
326074,0.005517739475237099
526058,0.01773657643146997
507775,0.1633027767166329
385486,0.23067403209449985
444937,0.030218456903631286
242298,0.10755588620325547
270761,0.12169531266574386
524182,0.10242426184424853
587083,0.032226873990561365
187030,0.005712253784756058
359877,0.06231446561714477
420194,0.4758933982854113
341358,0.09135504926633839
366378,0.10663714272782816
585978,0.0964801028321911
557385,0.08603768675896692
264967,0.002896542884718001
243265,0.0667338702661668
475851,0.02632376993254745
282362,0.24416675369110527
286475,0.1342057443783024
487173,0.15693909661429906
153825,0.002178166761868577
520434,0.023697494168640285
504062,0.1243873562715
534360,0.011390544525626108
317013,0.10048639823468986
289811,0.04263752188616014
184214,0.13883270868822697
429217,0.13868267431194825
429716,0.024108075455373808
257890,0.012750628034583577
382805,0.02936195328935131
197691,0.1624026106207755
374644,0.02948387820668844
547202,0.4455642822137419
413884,0.1674362680910193
221884,0.0013638461908385365
578076,0.23953541420942154
474213,0.10984364577689276
155052,0.03731192265646179
500709,0.007146740918284672
171427,0.0022234775747488377
565271,0.16209373868863286
366048,0.05834989121384006
392570,0.1342986410581103
530820,0.027427466662550255
588824,0.04670791543649911
486359,0.11014201127005467
211291,0.003126621987519468
383308,0.11628645354256484
243273,0.06077895218704073
587897,0.13805366193814309
302298,0.02774008270307601
203531,0.08746036958838647
474539,0.0027392500573176506
522410,0.016700873963594244
231381,0.15542479731803222
324515,0.37290254790040034
286767,0.36316003684970394
301450,0.10486343997763893
160752,0.10420316928679121
186998,0.03835606557673598
233359,0.049856051681985085
518496,0.12377937858466885
459825,0.16278212020299096
431235,0.008758265764118407
581650,0.001714130072611345
240369,0.01559198423130441
517695,0.10092785287492814
431767,0.06141600467516185
450413,0.05596342586972016
369437,0.11350170774285029
426784,0.04401134718543843
339632,0.029832268343253296
495678,0.06658662332922786
552908,0.11362356360922549
410495,0.23288825270851038
257416,0.08054469387140686
408474,0.008770284758277548
265219,0.17175335854777776
284455,0.008407006198430407
542834,0.003243068047610135
562438,0.008495372700327639
448277,0.061599987504228675
523301,0.012655590460887373
472291,0.017692623607988546
253363,0.1515108543866836
549019,0.02279971892238387
518795,0.10077164232032987
160071,0.00047636024452434906
532782,0.045316487131878386
451682,0.003024278883008929
566615,0.007716734076264873
319445,0.017679994303604382
251153,0.0013714386736538835
577405,0.005537587915404483
312527,0.07959135437997301
562170,0.16455431346547425
377258,0.28843673897128624
468252,0.022858783164972404
254000,0.3199381894905012
520348,0.1354961456883796
514354,0.21434200335782416
196713,3.0480815667794024e-06
521255,0.0038724148837794366
301683,0.0019597785619360794
164575,0.2384218491673089
517998,0.009142596237251844
400062,0.10799104673130033
389661,0.0017122733679234149
413608,0.023619531345284297
488199,0.2825859836320719
248307,0.2776338808357039
266017,0.4015574422380695
376647,0.02514388324615647
332282,3.3968747338992785e-05
500909,0.010528860380990462
548087,0.0029071393965924655
400680,0.13175819592238278
488794,0.1247755494706998
413332,0.01896375188638204
171747,0.06579331849588528
565758,0.0015869746941000406
446990,0.030525456473285247
350319,0.4151334018969075
177202,0.004081420755825092
207453,0.006501963635185057
168097,0.021600107130735135
362805,0.0009667277314229357
305913,0.41706039737978223
164813,0.0635080177015196
525202,0.010146291459335682
327887,0.0017464249088091062
225770,0.004888666621204547
528438,0.12066530025156792
579324,0.21234493593711548
589376,0.17653757775944706
342331,0.057624567990567574
427042,0.13070569064880475
397480,0.007605594819540724
422413,0.0069636551108572834
346641,0.14751715998536896
388548,0.13780363733812162
313044,0.011507829679925917
580671,0.011195624789832694
476623,0.04256352605322514
440980,0.10221183630925665
155710,0.02767791743414539
553014,0.048426298648665114
392487,0.07800378258616882
433954,0.129739624898742
563993,0.01043737018421692
566967,0.1684440913563039
161197,0.13348642901590999
405727,0.031204374114002988
474726,0.0005219674368634514
368356,0.14701207444750275
376597,0.22769163113406493
587313,0.07781799692456792
506955,0.03974571806354798
561365,0.06190404841144935
561934,0.04326656326900787
343959,0.051606159247774036
445356,0.0025270171844198656
503147,0.30623616801775616
255421,0.022628249851809126
411999,0.02052536836614625
543941,0.0002515890624579101
256695,0.24449854874844687
525275,0.07831715963255954
416399,0.0037802573591197903
382151,0.07264891437230746
186390,0.14266554602074585
312858,0.2923579690994431
337958,0.016762632670669683
278295,0.0009179610229515708
281641,0.0047365618545589456
422538,0.0036002013897699233
159721,0.014448357582159834
402171,0.29726269628269536
356808,0.0061048128935242375
274027,0.018873857306257937
157671,0.011862263907421832
525348,0.026998241538860036
232161,0.013673477280149967
522446,0.006732844131700277
496709,0.011979185961805071
173890,0.024286819064753124
577832,0.00393541627270019
269115,0.003708910786603933
295313,0.06969416441267427
460958,0.06737428847527303
198773,0.002580744789311286
163367,0.009033888437108806
545230,0.10622760756950264
196387,0.050574596105820185
477984,0.020943415379015555
242434,0.1361095831821034
564058,0.034705889971724246
383404,0.11271082630242897
295562,0.09207912358296352
283000,0.0007081167287696632
440548,0.07230375616458248
320048,8.044371313312937e-05
275920,0.004215381730305905
505970,0.0007696256598676134
283967,0.03696235262964968
307856,0.03678983177567784
395814,0.0058998766785884095
585846,0.06471701776431835
517790,0.1770040911886636
281983,0.004034206887961603
235279,0.010536800422143148
495075,0.2979798123335899
565452,0.22382001986075753
442792,0.03424058047088139
393797,0.009810566502929467
298168,0.0021299216555108235
167946,0.3026161355233288
468803,0.33649242578613725
243458,0.10496366544778611
172278,0.037684946860104124
200869,0.3762383235022358
327012,0.03226156875986191
153053,0.00998381146527263
207408,0.000511272682203987
461627,0.015349454140501831
260003,0.0047987519078339985
336284,0.004678147297104477
161269,0.00012439918402619467
368543,0.0738104365243051
550473,0.0003586394015047156
310854,0.00785275043454518
282601,0.08364242251908806
331054,0.024879712511593797
268993,0.0008311767660002451
522758,0.28875183796183956
334178,0.3075375491081042
517613,0.13415613965760714
147475,0.0014716001825645832
354185,0.020604606759475196
149032,0.09738335645785974
574477,0.0008189966637743931
157535,0.001398068983771834
314280,0.035269645848940635
423715,0.02253224499544712
245596,0.03289061352110657
213069,0.361832854109654
355207,0.05180630659339191
150306,0.0012365484569895533
243451,0.0027836737559776225
387794,0.017974256168963726
470389,0.16134231310837502
302416,0.10564019299610983
487212,0.0012661782419507884
272049,0.06049494325708669
584446,0.10737824737500995
346723,0.0015880928004514227
195485,0.0030577477988198423
245776,0.0053884885482187615
492389,0.041395637909604745
248406,0.11322196874967808
170791,0.007161757189283528
430506,0.203878367724083
373633,0.14957537392547238
478306,0.004121548382019297
556990,0.19197150595948773
302729,0.016366740947569697
276039,0.43992748224258155
339267,0.015423277614994724
305761,0.09468869008004421
473117,0.27269795074429837
534613,0.14466325983075198
234753,0.0020789482536192655
203403,0.007145294517230147
409337,0.214566627509106
291826,0.2162513040595742
246221,0.12436927719516801
532129,0.09444672287748247
536119,0.12511479480424087
324915,0.26391582964406307
441712,0.026644428600368558
180143,0.04844082441576707
249453,0.056714401869265386
359029,0.11067299885633132
497052,0.0024124214607367136
321616,0.0030783916612521184
588932,0.1325972290159887
350288,0.004218709151426627
535257,0.015904102740226734
581101,0.2912989390682672
234605,0.4782500211292942
567235,0.001587291116370605
572627,0.16291132723661547
268886,0.06021242976542237
590264,0.12444193535647469
464960,0.06042735656819244
223334,0.08902580773066716
250102,0.02378365751315318
328167,0.17705309799035532
458344,0.017613938833724373
340397,0.2518542819601038
493278,0.20671270417311874
190014,0.18482963448363443
405553,0.010155079676197313
373405,0.0007064407338251785
583772,0.11095589959782642
295204,0.06893638322445453
395921,0.039106710755010377
244981,0.0009302300704813698
579035,0.005897101854679138
486714,0.5451133589495483
462738,0.035667196077588156
475450,0.008753328235898403
208852,0.10669138416166565
401454,0.1763828896904427
357676,0.15216526948758702
519786,0.052929299700359186
431617,0.012008770145895997
172082,0.0007753269713558326
265652,0.03477750593789717
275859,0.004515966070050747
423229,0.0026777224928863173
439122,0.09677959850517297
386877,0.09133344284839073
564866,0.11606482190767654
281129,0.05738996179701561
444763,0.025214704758465063
311322,0.17825623396008647
